,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
1265,13 Иркутская городская N 1,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000032&tvd=23820002071504&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071504, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1266,14 Иркутская городская N 2,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000029&tvd=23820002071501&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071501, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1267,15 Иркутская городская N 3 ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000004&tvd=23820002071476&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071476, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1268,16 Иркутская городская N 4,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000030&tvd=23820002071502&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071502, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1269,17 Иркутская районная,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000026&tvd=23820002071498&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071498, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1270,18 Казачинско-Ленская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000008&tvd=23820002071480&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071480, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1271,19 Катангская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000024&tvd=23820002071496&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071496, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1272,20 Качугская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000036&tvd=23820002071508&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071508, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1273,21 Киренская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000006&tvd=23820002071478&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071478, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1274,22 Куйтунская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000035&tvd=23820002071507&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071507, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1275,23 Мамско-Чуйская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000012&tvd=23820002071484&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071484, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1276,24 Нижнеилимская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000016&tvd=23820002071488&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071488, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1277,25 Нижнеудинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000014&tvd=23820002071486&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071486, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1278,26 Нукутская ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000002&tvd=23820002071474&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071474, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1279,27 Ольхонская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000045&tvd=23820002071517&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071517, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1280,28 Осинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000011&tvd=23820002071483&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071483, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1281,29 Саянская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000041&tvd=23820002071513&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071513, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1282,30 Свирская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000009&tvd=23820002071481&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071481, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1283,31 Слюдянская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000017&tvd=23820002071489&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071489, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1284,32 Тайшетская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000025&tvd=23820002071497&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071497, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1285,33 Тулунская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000034&tvd=23820002071506&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071506, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1286,34 Тулунская районная,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000043&tvd=23820002071515&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071515, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1287,35 Усолье-Сибирская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000044&tvd=23820002071516&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071516, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1288,36 Усольская районная,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000021&tvd=23820002071493&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071493, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1289,37 Усть-Илимская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000019&tvd=23820002071491&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071491, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1290,38 Усть-Илимская районная,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000033&tvd=23820002071505&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071505, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1291,39 Усть-Кутская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000037&tvd=23820002071509&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071509, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1292,40 Усть-Удинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000042&tvd=23820002071514&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071514, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1293,41 Черемховская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000005&tvd=23820002071477&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071477, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1294,42 Черемховская районная,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000018&tvd=23820002071490&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071490, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1295,43 Чунская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000038&tvd=23820002071510&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071510, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1296,44 Шелеховская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000001&tvd=23820002071473&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071473, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1297,45 Эхирит-Булагатская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=382000028&tvd=23820002071500&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=23820002071500, Иркутская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000038&tvd=100100163598047&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598047
1298,1 Багратионовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000009&tvd=2392000835891&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835891, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1299,2 Балтийская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000011&tvd=2392000835893&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835893, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1300,3 Гвардейская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000002&tvd=2392000835884&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835884, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1301,4 Гурьевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000007&tvd=2392000835889&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835889, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1302,5 Гусевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000013&tvd=2392000835895&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835895, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1303,6 Зеленоградская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000026&tvd=2392000835908&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835908, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1304,"8 Калининград, Ленинградская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000014&tvd=2392000835896&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835896, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1305,"9 Калининград, Московская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000020&tvd=2392000835902&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835902, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1306,"11 Калининград, Центральная",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000025&tvd=2392000835907&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835907, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1307,12 Краснознаменская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000015&tvd=2392000835897&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835897, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1308,13 Неманская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000021&tvd=2392000835903&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835903, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1309,14 Нестеровская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000018&tvd=2392000835900&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835900, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1310,15 Озерская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000003&tvd=2392000835885&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835885, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1311,16 Пионерская ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000019&tvd=2392000835901&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835901, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1312,17 Полесская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000017&tvd=2392000835899&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835899, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1313,18 Правдинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000005&tvd=2392000835887&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835887, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1314,19 Светлогорская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000016&tvd=2392000835898&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835898, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1315,20 Светловская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000024&tvd=2392000835906&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835906, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1316,21 Славская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000004&tvd=2392000835886&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835886, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1317,22 Советская ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000023&tvd=2392000835905&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835905, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1318,23 Черняховская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000008&tvd=2392000835890&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835890, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1319,24 Ладушкинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000012&tvd=2392000835894&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835894, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1320,25 Мамоновская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000010&tvd=2392000835892&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835892, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1321,26 Янтарнинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=392000001&tvd=2392000835883&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2392000835883, Калининградская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000039&tvd=100100163598048&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598048
1322,1 Бабынинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000001&tvd=2402000946533&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946533, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1323,2 Барятинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000028&tvd=2402000946560&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946560, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1324,3 Боровская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000027&tvd=2402000946559&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946559, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1325,4 Дзержинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000026&tvd=2402000946558&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946558, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1326,5 Думиничская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000025&tvd=2402000946557&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946557, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1327,6 Жиздринская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000024&tvd=2402000946556&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946556, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1328,7 Жуковская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000023&tvd=2402000946555&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946555, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
1329,8 Износковская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=402000022&tvd=2402000946554&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2402000946554, Калужская область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000040&tvd=100100163598049&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598049
